epoch	batch	iter	loss	prec1	prec5	lr
2	77	182	0.02816702611744404	100.0	100.0	0.06
2	78	183	0.342469185590744	87.5	100.0	0.06
2	79	184	0.019270408898591995	100.0	100.0	0.06
2	80	185	0.13477180898189545	96.875	100.0	0.06
2	81	186	0.18971577286720276	93.75	100.0	0.06
2	82	187	0.0265651848167181	100.0	100.0	0.06
2	83	188	0.05317410081624985	96.875	100.0	0.06
2	84	189	0.032162703573703766	100.0	100.0	0.06
2	85	190	0.02732226438820362	100.0	100.0	0.06
2	86	191	0.016524536535143852	100.0	100.0	0.06
2	87	192	0.022311778739094734	100.0	100.0	0.06
2	88	193	0.391337126493454	87.5	100.0	0.06
2	89	194	0.034053970128297806	100.0	100.0	0.06
2	90	195	0.34207043051719666	87.5	100.0	0.06
2	91	196	0.02510298602283001	100.0	100.0	0.06
2	92	197	0.030605502426624298	100.0	100.0	0.06
2	93	198	0.017691971734166145	100.0	100.0	0.06
2	94	199	0.027345651760697365	100.0	100.0	0.06
2	95	200	0.01755543239414692	100.0	100.0	0.06
2	96	201	0.034186121076345444	100.0	100.0	0.06
2	97	202	0.016662800684571266	100.0	100.0	0.06
2	98	203	0.029517261311411858	100.0	100.0	0.06
2	99	204	0.014607876539230347	100.0	100.0	0.06
2	100	205	0.02937788888812065	100.0	100.0	0.06
2	101	206	0.012921467423439026	100.0	100.0	0.06
2	102	207	0.024111982434988022	100.0	100.0	0.06
2	103	208	0.019497588276863098	100.0	100.0	0.06
2	104	209	0.017202788963913918	100.0	100.0	0.06
2	105	210	0.014079038053750992	100.0	100.0	0.06
3	1	211	0.015419721603393555	100.0	100.0	0.06
3	2	212	0.01259104534983635	100.0	100.0	0.06
3	3	213	0.009500088170170784	100.0	100.0	0.06
3	4	214	0.005335334688425064	100.0	100.0	0.06
3	5	215	0.006006876938045025	100.0	100.0	0.06
3	6	216	0.009171568788588047	100.0	100.0	0.06
3	7	217	0.042913768440485	96.875	100.0	0.06
3	8	218	0.005372649524360895	100.0	100.0	0.06
3	9	219	0.004285774659365416	100.0	100.0	0.06
3	10	220	0.003429810283705592	100.0	100.0	0.06
3	11	221	0.08208724856376648	96.875	100.0	0.06
3	12	222	0.004066122230142355	100.0	100.0	0.06
3	13	223	0.005922817159444094	100.0	100.0	0.06
3	14	224	0.004108073189854622	100.0	100.0	0.06
3	15	225	0.004975092597305775	100.0	100.0	0.06
3	16	226	0.0057686991058290005	100.0	100.0	0.06
3	17	227	0.46495282649993896	87.5	100.0	0.06
3	18	228	0.14302439987659454	96.875	100.0	0.06
3	19	229	0.004993239883333445	100.0	100.0	0.06
3	20	230	0.007682941388338804	100.0	100.0	0.06
3	21	231	0.020063133910298347	100.0	100.0	0.06
3	22	232	0.12389125674962997	96.875	100.0	0.06
3	23	233	0.22734546661376953	93.75	100.0	0.06
3	24	234	0.008139527402818203	100.0	100.0	0.06
3	25	235	0.006985856220126152	100.0	100.0	0.06
3	26	236	0.013199626468122005	100.0	100.0	0.06
3	27	237	0.09390155225992203	96.875	100.0	0.06
3	28	238	0.006386424880474806	100.0	100.0	0.06
3	29	239	0.016035621985793114	100.0	100.0	0.06
3	30	240	0.011884499341249466	100.0	100.0	0.06
3	31	241	0.014127787202596664	100.0	100.0	0.06
3	32	242	0.18293587863445282	96.875	100.0	0.06
3	33	243	0.013007855974137783	100.0	100.0	0.06
3	34	244	0.01782136969268322	100.0	100.0	0.06
3	35	245	0.009591944515705109	100.0	100.0	0.06
3	36	246	0.13601979613304138	96.875	100.0	0.06
3	37	247	0.013645673170685768	100.0	100.0	0.06
3	38	248	0.012953875586390495	100.0	100.0	0.06
3	39	249	0.09982924908399582	96.875	100.0	0.06
3	40	250	0.040702320635318756	100.0	100.0	0.06
3	41	251	0.11222034692764282	96.875	100.0	0.06
3	42	252	0.014005373232066631	100.0	100.0	0.06
3	43	253	0.013020247220993042	100.0	100.0	0.06
3	44	254	0.2761520743370056	87.5	100.0	0.06
3	45	255	0.017205286771059036	100.0	100.0	0.06
3	46	256	0.09867214411497116	93.75	100.0	0.06
3	47	257	0.06345786899328232	100.0	100.0	0.06
3	48	258	0.09286659210920334	96.875	100.0	0.06
3	49	259	0.46564164757728577	87.5	100.0	0.06
3	50	260	0.5639950037002563	85.71428680419922	100.0	0.06
3	51	261	0.3881906270980835	87.5	100.0	0.06
3	52	262	0.1142229214310646	90.625	100.0	0.06
3	53	263	0.5301515460014343	87.5	100.0	0.06
3	54	264	0.11190761625766754	96.875	100.0	0.06
3	55	265	0.07233817130327225	100.0	100.0	0.06
3	56	266	0.04481254518032074	100.0	100.0	0.06
3	57	267	0.3512461185455322	84.375	100.0	0.06
3	58	268	0.08866214007139206	93.75	100.0	0.06
3	59	269	0.03258844092488289	100.0	100.0	0.06
3	60	270	0.031432777643203735	100.0	100.0	0.06
3	61	271	0.04598212614655495	100.0	100.0	0.06
3	62	272	0.04856771230697632	100.0	100.0	0.06
3	63	273	0.049105409532785416	100.0	100.0	0.06
3	64	274	0.2550959289073944	90.625	100.0	0.06
3	65	275	0.027215082198381424	100.0	100.0	0.06
3	66	276	0.03184066340327263	100.0	100.0	0.06
3	67	277	0.03098081424832344	100.0	100.0	0.06
3	68	278	0.2985175549983978	87.5	100.0	0.06
3	69	279	0.26330679655075073	93.75	100.0	0.06
3	70	280	0.03217610716819763	100.0	100.0	0.06
3	71	281	0.024499008432030678	100.0	100.0	0.06
3	72	282	0.02625124156475067	100.0	100.0	0.06
3	73	283	0.022587116807699203	100.0	100.0	0.06
3	74	284	0.030539443716406822	100.0	100.0	0.06
3	75	285	0.02460157871246338	100.0	100.0	0.06
3	76	286	0.09604393690824509	96.875	100.0	0.06
3	77	287	0.02768748253583908	100.0	100.0	0.06
3	78	288	0.29837796092033386	87.5	100.0	0.06
3	79	289	0.3149528503417969	87.5	100.0	0.06
3	80	290	0.019508222118020058	100.0	100.0	0.06
3	81	291	0.0441155880689621	100.0	100.0	0.06
3	82	292	0.041640035808086395	100.0	100.0	0.06
3	83	293	0.3743397891521454	81.25	100.0	0.06
3	84	294	0.026354923844337463	100.0	100.0	0.06
3	85	295	0.12429484724998474	93.75	100.0	0.06
3	86	296	0.022368784993886948	100.0	100.0	0.06
3	87	297	0.017555585131049156	100.0	100.0	0.06
3	88	298	0.0169772170484066	100.0	100.0	0.06
3	89	299	0.019384143874049187	100.0	100.0	0.06
3	90	300	0.017032865434885025	100.0	100.0	0.06
3	91	301	0.15141449868679047	90.625	100.0	0.06
3	92	302	0.011150132864713669	100.0	100.0	0.06
3	93	303	0.015074308961629868	100.0	100.0	0.06
3	94	304	0.18951798975467682	90.625	100.0	0.06
3	95	305	0.42255187034606934	87.5	100.0	0.06
3	96	306	0.01352191623300314	100.0	100.0	0.06
3	97	307	0.01628129743039608	100.0	100.0	0.06
3	98	308	0.012853128835558891	100.0	100.0	0.06
3	99	309	0.10572944581508636	96.875	100.0	0.06
3	100	310	0.015473621897399426	100.0	100.0	0.06
3	101	311	0.01753264106810093	100.0	100.0	0.06
3	102	312	0.02064681053161621	100.0	100.0	0.06
3	103	313	0.0806477814912796	96.875	100.0	0.06
3	104	314	0.021749893203377724	100.0	100.0	0.06
3	105	315	0.01532019954174757	100.0	100.0	0.06
