epoch,batch,iter,loss,prec1,prec5,lr
3,12,222,0.016575584,100,100,0.06
3,13,223,0.013098345,100,100,0.06
3,14,224,0.015627468,100,100,0.06
3,15,225,0.016046613,100,100,0.06
3,16,226,0.028680876,100,100,0.06
3,17,227,0.016035572,100,100,0.06
3,18,228,0.019794211,100,100,0.06
3,19,229,0.01125916,100,100,0.06
3,20,230,0.01505482,100,100,0.06
3,21,231,0.012219791,100,100,0.06
3,22,232,0.007407761,100,100,0.06
3,23,233,0.00953795,100,100,0.06
3,24,234,0.434835464,87.5,100,0.06
3,25,235,0.511263132,84.375,100,0.06
3,26,236,0.009157453,100,100,0.06
3,27,237,0.008218209,100,100,0.06
3,28,238,0.007646696,100,100,0.06
3,29,239,0.01550122,100,100,0.06
3,30,240,0.012480658,100,100,0.06
3,31,241,0.013694344,100,100,0.06
3,32,242,0.015494474,100,100,0.06
3,33,243,0.016665582,100,100,0.06
3,34,244,0.137359455,96.875,100,0.06
3,35,245,0.022965711,100,100,0.06
3,36,246,0.013622686,100,100,0.06
3,37,247,0.011097515,100,100,0.06
3,38,248,0.174979284,93.75,100,0.06
3,39,249,0.012636428,100,100,0.06
3,40,250,0.011790959,100,100,0.06
3,41,251,0.009389844,100,100,0.06
3,42,252,0.011769148,100,100,0.06
3,43,253,0.011126406,100,100,0.06
3,44,254,0.208289832,87.5,100,0.06
3,45,255,0.010963744,100,100,0.06
3,46,256,0.217815816,90.625,100,0.06
3,47,257,0.034313928,96.875,100,0.06
3,48,258,0.015778355,100,100,0.06
3,49,259,0.011299242,100,100,0.06
3,50,260,0.357108593,87.5,100,0.06
3,51,261,0.072463267,96.875,100,0.06
3,52,262,0.029415783,100,100,0.06
3,53,263,0.350971401,90.625,100,0.06
3,54,264,0.176203951,90.625,100,0.06
3,55,265,0.101919986,96.875,100,0.06
3,56,266,0.181311443,96.875,100,0.06
3,57,267,0.142149955,90.625,100,0.06
3,58,268,0.043179635,100,100,0.06
3,59,269,0.046130925,100,100,0.06
3,60,270,0.054738615,100,100,0.06
3,61,271,0.043878425,100,100,0.06
3,62,272,0.330891669,93.75,100,0.06
3,63,273,0.043262787,100,100,0.06
3,64,274,0.181036592,93.75,100,0.06
3,65,275,0.060377665,96.875,100,0.06
3,66,276,0.136909157,93.75,100,0.06
3,67,277,0.015210121,100,100,0.06
3,68,278,0.025041381,100,100,0.06
3,69,279,0.023332587,100,100,0.06
3,70,280,0.051373195,100,100,0.06
3,71,281,0.018726669,100,100,0.06
3,72,282,0.016208583,100,100,0.06
3,73,283,0.278642505,90.625,100,0.06
3,74,284,0.016051369,100,100,0.06
3,75,285,0.02508229,100,100,0.06
3,76,286,0.023475775,100,100,0.06
3,77,287,0.037622731,100,100,0.06
3,78,288,0.014737125,100,100,0.06
3,79,289,0.019607799,100,100,0.06
3,80,290,0.030626697,100,100,0.06
3,81,291,0.143087581,93.75,100,0.06
3,82,292,0.031381525,100,100,0.06
3,83,293,0.033124041,100,100,0.06
3,84,294,0.639218271,87.5,100,0.06
3,85,295,0.025532961,100,100,0.06
3,86,296,0.024446702,100,100,0.06
3,87,297,0.020627819,100,100,0.06
3,88,298,0.011631683,100,100,0.06
3,89,299,0.100830682,96.875,100,0.06
3,90,300,0.012513954,100,100,0.06
3,91,301,0.096799165,96.875,100,0.06
3,92,302,0.009714473,100,100,0.06
3,93,303,0.013349448,100,100,0.06
3,94,304,0.009176581,100,100,0.06
3,95,305,0.010692336,100,100,0.06
3,96,306,0.010687619,100,100,0.06
3,97,307,0.010368976,100,100,0.06
3,98,308,0.168667018,93.75,100,0.06
3,99,309,0.010606657,100,100,0.06
3,100,310,0.040176414,96.875,100,0.06
3,101,311,1.145704865,68.75,100,0.06
3,102,312,0.121655203,96.875,100,0.06
3,103,313,0.020335387,100,100,0.06
3,104,314,0.658210337,87.5,100,0.06
3,105,315,0.034232866,100,100,0.06
4,1,316,0.021444349,100,100,0.06
4,2,317,0.344339222,87.5,100,0.06
4,3,318,0.019828256,100,100,0.06
4,4,319,0.020308996,100,100,0.06
4,5,320,0.020597531,100,100,0.06
4,6,321,0.023798632,100,100,0.06
4,7,322,0.024751237,100,100,0.06
4,8,323,0.027322421,100,100,0.06
4,9,324,0.174746409,93.75,100,0.06
4,10,325,0.236953497,93.75,100,0.06
4,11,326,0.018818889,100,100,0.06
4,12,327,0.024569467,100,100,0.06
4,13,328,0.925179183,75,100,0.06
4,14,329,0.020012956,100,100,0.06
4,15,330,0.023084575,100,100,0.06
4,16,331,0.027683225,100,100,0.06
4,17,332,0.131803736,96.875,100,0.06
4,18,333,0.028950475,100,100,0.06
4,19,334,0.029962773,100,100,0.06
4,20,335,0.046129517,100,100,0.06
4,21,336,0.047640905,100,100,0.06
4,22,337,0.030113865,100,100,0.06
4,23,338,0.037191208,100,100,0.06
4,24,339,0.05643959,100,100,0.06
4,25,340,0.200259447,93.75,100,0.06
4,26,341,0.017462332,100,100,0.06
4,27,342,0.024175664,100,100,0.06
4,28,343,0.018260162,100,100,0.06
4,29,344,0.018397393,100,100,0.06
4,30,345,0.019320944,100,100,0.06
4,31,346,0.013789121,100,100,0.06
4,32,347,0.018091729,100,100,0.06
4,33,348,0.0292456,100,100,0.06
4,34,349,0.015012116,100,100,0.06
4,35,350,0.010719751,100,100,0.06
4,36,351,0.010307078,100,100,0.06
4,37,352,0.008658648,100,100,0.06
4,38,353,0.011454909,100,100,0.06
4,39,354,0.09472663,96.875,100,0.06
4,40,355,0.008564629,100,100,0.06
4,41,356,0.010489367,100,100,0.06
4,42,357,0.008397791,100,100,0.06
4,43,358,0.009524187,100,100,0.06
4,44,359,0.008252939,100,100,0.06
4,45,360,0.007269013,100,100,0.06
4,46,361,0.381846547,87.5,100,0.06
4,47,362,0.008471491,100,100,0.06
4,48,363,0.011481524,100,100,0.06
4,49,364,0.007201173,100,100,0.06
4,50,365,0.090212405,96.875,100,0.06
4,51,366,0.559421897,81.25,100,0.06
4,52,367,0.007667657,100,100,0.06
4,53,368,0.252079248,87.5,100,0.06
4,54,369,0.017391035,100,100,0.06
4,55,370,0.02378292,100,100,0.06
4,56,371,0.01455854,100,100,0.06
4,57,372,0.028741272,100,100,0.06
4,58,373,0.065142348,93.75,100,0.06
4,59,374,0.033002641,100,100,0.06
4,60,375,0.020063661,100,100,0.06
4,61,376,0.114078976,96.875,100,0.06
4,62,377,0.130510122,96.875,100,0.06
4,63,378,0.026196739,100,100,0.06
4,64,379,0.020056542,100,100,0.06
4,65,380,0.023612406,100,100,0.06
4,66,381,0.033797551,100,100,0.06
4,67,382,0.0810114,96.875,100,0.06
4,68,383,0.111761108,96.875,100,0.06
4,69,384,0.020990524,100,100,0.06
4,70,385,0.078477219,96.875,100,0.06
4,71,386,0.363975137,84.375,100,0.06
4,72,387,0.035492856,100,100,0.06
4,73,388,0.012015433,100,100,0.06
4,74,389,0.11765711,93.75,100,0.06
4,75,390,0.309050232,84.375,100,0.06
4,76,391,0.011841604,100,100,0.06
4,77,392,0.268308073,87.5,100,0.06
4,78,393,0.030565772,100,100,0.06
4,79,394,0.032410346,100,100,0.06
4,80,395,0.033080377,100,100,0.06
4,81,396,0.021385308,100,100,0.06
4,82,397,0.099454969,93.75,100,0.06
4,83,398,0.207453594,93.75,100,0.06
4,84,399,0.191093534,93.75,100,0.06
4,85,400,0.030713767,100,100,0.06
4,86,401,0.027327888,100,100,0.06
4,87,402,0.057742588,100,100,0.06
4,88,403,0.035938915,100,100,0.06
4,89,404,0.017099019,100,100,0.06
4,90,405,0.023829322,100,100,0.06
4,91,406,0.018651824,100,100,0.06
4,92,407,0.012473074,100,100,0.06
4,93,408,0.018962439,100,100,0.06
4,94,409,0.236240849,87.5,100,0.06
4,95,410,0.073980913,96.875,100,0.06
4,96,411,0.012606807,100,100,0.06
4,97,412,0.013939662,100,100,0.06
4,98,413,0.013483954,100,100,0.06
4,99,414,0.184468687,84.375,100,0.06
4,100,415,0.014476502,100,100,0.06
4,101,416,0.136454359,96.875,100,0.06
4,102,417,0.007302873,100,100,0.06
4,103,418,0.082555413,96.875,100,0.06
4,104,419,0.012027388,100,100,0.06
4,105,420,0.011353508,100,100,0.06
5,1,421,0.116867363,96.875,100,0.06
5,2,422,0.018057341,100,100,0.06
5,3,423,0.01748844,100,100,0.06
5,4,424,0.009403403,100,100,0.06
5,5,425,0.015982106,100,100,0.06
5,6,426,0.010384986,100,100,0.06
5,7,427,0.012968868,100,100,0.06
5,8,428,0.109144725,93.75,100,0.06
5,9,429,0.096678659,96.875,100,0.06
5,10,430,0.006705792,100,100,0.06
5,11,431,0.214712098,93.75,100,0.06
5,12,432,0.007673726,100,100,0.06
5,13,433,0.008500512,100,100,0.06
5,14,434,0.007315885,100,100,0.06
5,15,435,0.009560994,100,100,0.06
5,16,436,0.015266679,100,100,0.06
5,17,437,0.005752062,100,100,0.06
5,18,438,0.012805477,100,100,0.06
5,19,439,0.083068937,96.875,100,0.06
5,20,440,0.007375065,100,100,0.06
5,21,441,0.009426417,100,100,0.06
5,22,442,0.291558415,87.5,100,0.06
5,23,443,0.007015623,100,100,0.06
5,24,444,0.008966388,100,100,0.06
5,25,445,0.036658946,100,100,0.06
5,26,446,0.007008153,100,100,0.06
5,27,447,0.03861545,100,100,0.06
5,28,448,0.008448132,100,100,0.06
5,29,449,0.084979326,93.75,100,0.06
5,30,450,0.010468094,100,100,0.06
5,31,451,0.011524277,100,100,0.06
5,32,452,0.011828304,100,100,0.06
5,33,453,0.007849883,100,100,0.06
5,34,454,0.008084049,100,100,0.06
5,35,455,0.007272277,100,100,0.06
5,36,456,0.167369008,96.875,100,0.06
5,37,457,0.103092402,93.75,100,0.06
5,38,458,0.007100073,100,100,0.06
5,39,459,0.006877131,100,100,0.06
5,40,460,0.030950906,100,100,0.06
5,41,461,0.033037432,100,100,0.06
5,42,462,0.008054967,100,100,0.06
5,43,463,0.099422798,96.875,100,0.06
5,44,464,0.023906369,100,100,0.06
5,45,465,0.004464157,100,100,0.06
5,46,466,0.006912192,100,100,0.06
5,47,467,0.009519534,100,100,0.06
5,48,468,0.168645367,93.75,100,0.06
5,49,469,0.242725596,90.625,100,0.06
5,50,470,0.005578401,100,100,0.06
5,51,471,0.007662864,100,100,0.06
5,52,472,0.006361308,100,100,0.06
5,53,473,0.008500456,100,100,0.06
5,54,474,0.154679552,96.875,100,0.06
5,55,475,0.074465334,96.875,100,0.06
5,56,476,0.009384538,100,100,0.06
5,57,477,0.020685224,100,100,0.06
5,58,478,0.012306815,100,100,0.06
5,59,479,0.016991643,100,100,0.06
5,60,480,0.037940595,96.875,100,0.06
5,61,481,0.013428964,100,100,0.06
5,62,482,0.122674182,93.75,100,0.06
5,63,483,0.006856988,100,100,0.06
5,64,484,0.008702171,100,100,0.06
5,65,485,0.007967084,100,100,0.06
5,66,486,0.420365095,87.5,100,0.06
5,67,487,0.008885582,100,100,0.06
5,68,488,0.029704155,100,100,0.06
5,69,489,0.028257821,100,100,0.06
5,70,490,0.012670441,100,100,0.06
5,71,491,0.108698286,96.875,100,0.06
5,72,492,0.009717262,100,100,0.06
5,73,493,0.024691477,100,100,0.06
5,74,494,0.026692595,100,100,0.06
5,75,495,0.09002021,96.875,100,0.06
5,76,496,0.019001041,100,100,0.06
5,77,497,0.009260649,100,100,0.06
5,78,498,0.010642659,100,100,0.06
5,79,499,0.016825506,100,100,0.06
5,80,500,0.042548444,100,100,0.06
5,81,501,0.007820396,100,100,0.06
5,82,502,0.00874386,100,100,0.06
5,83,503,0.032188177,100,100,0.06
5,84,504,0.184313595,90.625,100,0.06
5,85,505,0.006185998,100,100,0.06
5,86,506,0.008229437,100,100,0.06
5,87,507,0.005290674,100,100,0.06
5,88,508,0.006449759,100,100,0.06
5,89,509,0.004391894,100,100,0.06
5,90,510,0.31157282,87.5,100,0.06
5,91,511,0.031522438,100,100,0.06
5,92,512,0.107191667,93.75,100,0.06
5,93,513,0.108929604,96.875,100,0.06
5,94,514,0.009337549,100,100,0.06
5,95,515,0.008640428,100,100,0.06
5,96,516,0.00793975,100,100,0.06
5,97,517,0.22932145,90.625,100,0.06
5,98,518,0.123765327,93.75,100,0.06
5,99,519,0.12146312,93.75,100,0.06
5,100,520,0.420346349,87.5,100,0.06
5,101,521,0.009434149,100,100,0.06
5,102,522,0.008204719,100,100,0.06
5,103,523,0.117908508,96.875,100,0.06
5,104,524,0.046498355,96.875,100,0.06
5,105,525,0.057126004,95.83332825,100,0.06
6,1,526,0.149881199,93.75,100,0.06
6,2,527,0.072709344,96.875,100,0.06
6,3,528,0.172339678,93.75,100,0.06
6,4,529,0.024185123,100,100,0.06
6,5,530,0.027124934,93.75,100,0.06
6,6,531,0.02126269,100,100,0.06
6,7,532,0.016941801,100,100,0.06
6,8,533,0.191950694,96.875,100,0.06
6,9,534,0.007300859,100,100,0.06
6,10,535,0.017547097,100,100,0.06
6,11,536,0.22504425,93.75,100,0.06
6,12,537,0.006093135,100,100,0.06
6,13,538,0.006725253,100,100,0.06
6,14,539,0.013290053,93.75,100,0.06
6,15,540,0.007595794,100,100,0.06
6,16,541,0.009350265,100,100,0.06
6,17,542,0.09300191,96.875,100,0.06
6,18,543,0.008886266,100,100,0.06
6,19,544,0.014265745,100,100,0.06
6,20,545,0.114816591,96.875,100,0.06
6,21,546,0.007225061,100,100,0.06
6,22,547,0.006236691,100,100,0.06
6,23,548,0.01030818,100,100,0.06
6,24,549,0.095860533,96.875,100,0.06
6,25,550,0.00618137,100,100,0.06
6,26,551,0.006833947,100,100,0.06
6,27,552,0.191129908,93.75,100,0.06
6,28,553,0.007060456,100,100,0.06
6,29,554,0.007161355,93.75,100,0.06
6,30,555,0.006402661,100,100,0.06
6,31,556,0.021013541,100,100,0.06
6,32,557,0.040091544,93.75,100,0.06
6,33,558,0.00619083,100,100,0.06
6,34,559,0.025513712,100,100,0.06
6,35,560,0.005438849,100,100,0.06
6,36,561,0.009797762,100,100,0.06
6,37,562,0.067454368,96.875,100,0.06
6,38,563,0.191476509,93.75,100,0.06
6,39,564,0.007343952,100,100,0.06
6,40,565,0.005676209,100,100,0.06
6,41,566,0.011111959,100,100,0.06
6,42,567,0.29543668,96.875,100,0.06
6,43,568,0.005860839,100,100,0.06
6,44,569,0.005856737,96.875,100,0.06
6,45,570,0.006600947,100,100,0.06
6,46,571,0.00733061,96.875,100,0.06
6,47,572,0.006373954,100,100,0.06
6,48,573,0.081395298,96.875,100,0.06
6,49,574,0.00877584,96.875,100,0.06
6,50,575,0.021564569,96.875,100,0.06
6,51,576,0.007308641,100,100,0.06
6,52,577,0.327487469,96.875,100,0.06
6,53,578,0.043030892,100,100,0.06
6,54,579,0.264567792,93.75,100,0.06
6,55,580,0.010453117,100,100,0.06
6,56,581,0.413517773,96.875,100,0.06
6,57,582,0.149813667,93.75,100,0.06
6,58,583,0.015303679,100,100,0.06
6,59,584,0.025767591,96.875,100,0.06
6,60,585,0.046647057,100,100,0.06
6,61,586,0.210913956,96.875,100,0.06
6,62,587,0.034955706,100,100,0.06
6,63,588,0.098314442,96.875,100,0.06
6,64,589,0.088882014,93.75,100,0.06
6,65,590,0.290901512,87.5,100,0.06
6,66,591,0.050810944,96.875,100,0.06
6,67,592,0.012697788,100,100,0.06
6,68,593,0.010532745,100,100,0.06
6,69,594,0.10334219,96.875,100,0.06
6,70,595,0.011962418,100,100,0.06
6,71,596,0.015029559,96.875,100,0.06
6,72,597,0.011392972,100,100,0.06
6,73,598,0.012723576,100,100,0.06
6,74,599,0.013361493,96.875,100,0.06
6,75,600,0.020932587,96.875,100,0.06
6,76,601,0.010214701,100,100,0.06
6,77,602,0.08379519,96.875,100,0.06
6,78,603,0.010610182,100,100,0.06
6,79,604,0.17579478,93.75,100,0.06
6,80,605,0.012050753,100,100,0.06
6,81,606,0.012049091,93.75,100,0.06
6,82,607,0.012720044,100,100,0.06
6,83,608,0.011972832,96.875,100,0.06
6,84,609,0.022005673,100,100,0.06
6,85,610,0.050993524,96.875,100,0.06
6,86,611,0.015937338,100,100,0.06
6,87,612,0.009711213,96.875,100,0.06
6,88,613,0.005788099,100,100,0.06
6,89,614,0.01402084,96.875,100,0.06
6,90,615,0.006210669,100,100,0.06
6,91,616,0.006482596,100,100,0.06
6,92,617,0.137306422,96.875,100,0.06
6,93,618,0.091539979,93.75,100,0.06
6,94,619,0.00752179,100,100,0.06
6,95,620,0.475021839,96.875,100,0.06
6,96,621,0.00558856,100,100,0.06
6,97,622,0.14016594,96.875,100,0.06
6,98,623,0.117097221,96.875,100,0.06
6,99,624,0.122853003,96.875,100,0.06
6,100,625,0.015737714,100,100,0.06
6,101,626,0.006484295,96.875,100,0.06
6,102,627,0.036980782,96.875,100,0.06
6,103,628,0.029836575,100,100,0.06
6,104,629,0.011502941,100,100,0.06
6,105,630,0.081911482,95.83332825,100,0.06
