epoch,batch,iter,loss,prec1,prec5,lr
1,86,86,0.0326451696455478,100.0,100.0,0.04
1,87,87,0.0317781493067741,100.0,100.0,0.04
1,88,88,0.0409158840775489,100.0,100.0,0.04
1,89,89,0.0116825234144926,100.0,100.0,0.04
1,90,90,0.004163583740592,100.0,100.0,0.04
1,91,91,0.5206417441368103,87.5,100.0,0.04
1,92,92,0.0112411435693502,100.0,100.0,0.04
1,93,93,0.0168062001466751,100.0,100.0,0.04
1,94,94,0.0109390886500477,100.0,100.0,0.04
1,95,95,0.3421744406223297,87.5,100.0,0.04
1,96,96,0.0283318534493446,100.0,100.0,0.04
1,97,97,0.4766132533550262,87.5,100.0,0.04
1,98,98,0.0169310346245765,100.0,100.0,0.04
1,99,99,0.0108155142515897,100.0,100.0,0.04
1,100,100,0.0242394749075174,100.0,100.0,0.04
1,101,101,0.0359621718525886,100.0,100.0,0.04
1,102,102,0.0258994475007057,100.0,100.0,0.04
1,103,103,0.0197305958718061,100.0,100.0,0.04
1,104,104,0.3323045969009399,87.5,100.0,0.04
1,105,105,0.0171110834926366,100.0,100.0,0.04
2,1,106,0.0218371525406837,100.0,100.0,0.04
2,2,107,0.4213019609451294,87.5,100.0,0.04
2,3,108,0.013551446609199,100.0,100.0,0.04
2,4,109,0.313957929611206,87.5,100.0,0.04
2,5,110,0.0253394432365894,100.0,100.0,0.04
2,6,111,0.0145343616604805,100.0,100.0,0.04
2,7,112,0.0154992509633302,100.0,100.0,0.04
2,8,113,0.0184018723666667,100.0,100.0,0.04
2,9,114,0.013261966407299,100.0,100.0,0.04
2,10,115,0.0185813438147306,100.0,100.0,0.04
2,11,116,0.0223521348088979,100.0,100.0,0.04
2,12,117,0.0252283178269863,100.0,100.0,0.04
2,13,118,0.2366948276758194,87.5,100.0,0.04
2,14,119,0.0114419162273406,100.0,100.0,0.04
2,15,120,0.4733908772468567,87.5,100.0,0.04
2,16,121,0.0149635430425405,100.0,100.0,0.04
2,17,122,0.0081000635400414,100.0,100.0,0.04
2,18,123,0.0126775689423084,100.0,100.0,0.04
2,19,124,0.0233595371246337,100.0,100.0,0.04
2,20,125,0.3412380814552307,87.5,100.0,0.04
2,21,126,0.0210409499704837,100.0,100.0,0.04
2,22,127,0.0448969155550003,100.0,100.0,0.04
2,23,128,0.0219065323472023,100.0,100.0,0.04
2,24,129,0.2396045327186584,87.5,100.0,0.04
2,25,130,0.040986843407154,100.0,100.0,0.04
2,26,131,0.0341850034892559,100.0,100.0,0.04
2,27,132,0.0359429456293582,100.0,100.0,0.04
2,28,133,0.0237152259796857,100.0,100.0,0.04
2,29,134,0.0337069332599639,100.0,100.0,0.04
2,30,135,0.0317357927560806,100.0,100.0,0.04
2,31,136,0.0079455263912677,100.0,100.0,0.04
2,32,137,0.3048296570777893,87.5,100.0,0.04
2,33,138,0.006395052652806,100.0,100.0,0.04
2,34,139,0.0110054723918437,100.0,100.0,0.04
2,35,140,0.5758758187294006,75.0,100.0,0.04
2,36,141,0.0172857288271188,100.0,100.0,0.04
2,37,142,0.5193440914154053,87.5,100.0,0.04
2,38,143,0.4843721091747284,87.5,100.0,0.04
2,39,144,0.0089107593521475,100.0,100.0,0.04
2,40,145,0.0262282341718673,100.0,100.0,0.04
2,41,146,0.0087870564311742,100.0,100.0,0.04
2,42,147,0.4703627526760101,87.5,100.0,0.04
2,43,148,0.0177105944603681,100.0,100.0,0.04
2,44,149,0.0223955512046813,100.0,100.0,0.04
2,45,150,0.0418915972113609,100.0,100.0,0.04
2,46,151,0.2552762329578399,87.5,100.0,0.04
2,47,152,0.2414569705724716,87.5,100.0,0.04
2,48,153,0.0156382154673337,100.0,100.0,0.04
2,49,154,0.4728604555130005,87.5,100.0,0.04
2,50,155,0.0512233152985572,100.0,100.0,0.04
2,51,156,0.0422653742134571,100.0,100.0,0.04
2,52,157,0.0111483018845319,100.0,100.0,0.04
2,53,158,0.0833160802721977,100.0,100.0,0.04
2,54,159,0.2269114553928375,87.5,100.0,0.04
2,55,160,0.048577431589365,100.0,100.0,0.04
2,56,161,0.1543277502059936,90.625,100.0,0.04
2,57,162,0.3993740975856781,87.5,100.0,0.04
2,58,163,0.0302521046251058,100.0,100.0,0.04
2,59,164,0.0953691378235817,100.0,100.0,0.04
2,60,165,0.0292416214942932,100.0,100.0,0.04
2,61,166,0.0388509482145309,100.0,100.0,0.04
2,62,167,0.0274559035897254,100.0,100.0,0.04
2,63,168,0.2546542584896087,87.5,100.0,0.04
2,64,169,0.2324467599391937,87.5,100.0,0.04
2,65,170,0.0210466533899307,100.0,100.0,0.04
2,66,171,0.2034230679273605,87.5,100.0,0.04
2,67,172,0.1851121336221695,87.5,100.0,0.04
2,68,173,0.3158032596111297,87.5,100.0,0.04
2,69,174,0.0326331034302711,100.0,100.0,0.04
2,70,175,0.2412301301956176,87.5,100.0,0.04
2,71,176,0.2045468986034393,93.75,100.0,0.04
2,72,177,0.6705508828163147,75.0,100.0,0.04
2,73,178,0.0293787345290184,100.0,100.0,0.04
2,74,179,0.0334669649600982,100.0,100.0,0.04
2,75,180,0.0366690270602703,100.0,100.0,0.04
2,76,181,0.4992394149303436,84.375,100.0,0.04
2,77,182,0.0906481742858886,100.0,100.0,0.04
2,78,183,0.0567935779690742,100.0,100.0,0.04
2,79,184,0.0418018028140068,100.0,100.0,0.04
2,80,185,0.1028979867696762,100.0,100.0,0.04
2,81,186,0.1348558366298675,96.875,100.0,0.04
2,82,187,0.0340248830616474,100.0,100.0,0.04
2,83,188,0.0447238534688949,100.0,100.0,0.04
2,84,189,0.038415178656578,100.0,100.0,0.04
2,85,190,0.0104031525552272,100.0,100.0,0.04
2,86,191,0.0570950172841548,100.0,100.0,0.04
2,87,192,0.0259551238268613,100.0,100.0,0.04
2,88,193,0.0251747649163007,100.0,100.0,0.04
2,89,194,0.0162671972066164,100.0,100.0,0.04
2,90,195,0.0182817131280899,100.0,100.0,0.04
2,91,196,0.528140127658844,87.5,100.0,0.04
2,92,197,0.0137455519288778,100.0,100.0,0.04
2,93,198,0.0311210714280605,100.0,100.0,0.04
2,94,199,0.0086509129032492,100.0,100.0,0.04
2,95,200,0.4254721701145172,81.25,100.0,0.04
2,96,201,0.0166641473770141,100.0,100.0,0.04
2,97,202,0.1058157905936241,96.875,100.0,0.04
2,98,203,0.2193919271230697,96.875,100.0,0.04
2,99,204,0.0675573572516441,96.875,100.0,0.04
2,100,205,0.0190902724862098,100.0,100.0,0.04
2,101,206,0.035431869328022,100.0,100.0,0.04
2,102,207,0.0093669481575489,100.0,100.0,0.04
2,103,208,0.1736071556806564,96.875,100.0,0.04
2,104,209,0.0433174520730972,100.0,100.0,0.04
2,105,210,0.0146466931328177,100.0,100.0,0.04
3,1,211,0.050684381276369,100.0,100.0,0.04
3,2,212,0.5391685366630554,84.375,100.0,0.04
3,3,213,0.0247970931231975,100.0,100.0,0.04
3,4,214,0.0342508777976036,100.0,100.0,0.04
3,5,215,0.0161201264709234,100.0,100.0,0.04
3,6,216,0.4807918667793274,84.375,100.0,0.04
3,7,217,0.0233580432832241,100.0,100.0,0.04
3,8,218,0.1369676142930984,96.875,100.0,0.04
3,9,219,0.317434161901474,87.5,100.0,0.04
3,10,220,0.0300494413822889,100.0,100.0,0.04
3,11,221,0.0779408887028694,100.0,100.0,0.04
3,12,222,0.1642694920301437,96.875,100.0,0.04
3,13,223,0.1233280599117279,93.75,100.0,0.04
3,14,224,0.0237186662852764,100.0,100.0,0.04
3,15,225,0.0880011543631553,93.75,100.0,0.04
3,16,226,0.0202088896185159,100.0,100.0,0.04
3,17,227,0.0654635801911354,100.0,100.0,0.04
3,18,228,0.0562523007392883,100.0,100.0,0.04
3,19,229,0.1219039857387542,96.875,100.0,0.04
3,20,230,0.186885580420494,93.75,100.0,0.04
3,21,231,0.0158310141414403,100.0,100.0,0.04
3,22,232,0.0103694610297679,100.0,100.0,0.04
3,23,233,0.4644851982593536,87.5,100.0,0.04
3,24,234,0.2475113123655319,87.5,100.0,0.04
3,25,235,0.0190573148429393,100.0,100.0,0.04
3,26,236,0.1270704716444015,96.875,100.0,0.04
3,27,237,0.0096032274886965,100.0,100.0,0.04
3,28,238,0.0143454950302839,100.0,100.0,0.04
3,29,239,0.0085240956395864,100.0,100.0,0.04
3,30,240,0.0340208858251571,100.0,100.0,0.04
3,31,241,0.0134148746728897,100.0,100.0,0.04
3,32,242,0.0146007118746638,100.0,100.0,0.04
3,33,243,0.1637437343597412,96.875,100.0,0.04
3,34,244,0.0115273427218198,100.0,100.0,0.04
3,35,245,0.0144233759492635,100.0,100.0,0.04
3,36,246,0.1419632732868194,96.875,100.0,0.04
3,37,247,0.0130383297801017,100.0,100.0,0.04
3,38,248,0.0187451057136058,100.0,100.0,0.04
3,39,249,0.0072041978128254,100.0,100.0,0.04
3,40,250,0.2530043125152588,87.5,100.0,0.04
3,41,251,0.0162589438259601,100.0,100.0,0.04
3,42,252,0.0242286622524261,100.0,100.0,0.04
3,43,253,0.07478017359972,96.875,100.0,0.04
3,44,254,0.3182708919048309,90.625,100.0,0.04
3,45,255,0.0206901356577873,100.0,100.0,0.04
3,46,256,0.0103169996291399,100.0,100.0,0.04
3,47,257,0.1358885616064071,96.875,100.0,0.04
3,48,258,0.8336445689201355,87.5,100.0,0.04
3,49,259,0.0368796288967132,100.0,100.0,0.04
3,50,260,0.0213720593601465,100.0,100.0,0.04
3,51,261,0.0506807938218116,100.0,100.0,0.04
3,52,262,0.1055966541171073,96.875,100.0,0.04
3,53,263,0.0681498497724533,96.875,100.0,0.04
3,54,264,0.1027001664042472,96.875,100.0,0.04
3,55,265,0.1961645931005478,96.875,100.0,0.04
3,56,266,0.0281526073813438,100.0,100.0,0.04
3,57,267,0.0202940963208675,100.0,100.0,0.04
3,58,268,0.5839175581932068,84.375,100.0,0.04
3,59,269,0.0256581641733646,100.0,100.0,0.04
3,60,270,0.1501777172088623,96.875,100.0,0.04
3,61,271,0.0458922982215881,100.0,100.0,0.04
3,62,272,0.0269936583936214,100.0,100.0,0.04
3,63,273,0.0181747078895568,100.0,100.0,0.04
3,64,274,0.5836359858512878,84.375,100.0,0.04
3,65,275,0.1591380983591079,87.5,100.0,0.04
3,66,276,0.018665749579668,100.0,100.0,0.04
3,67,277,0.0324206314980983,100.0,100.0,0.04
3,68,278,0.0596746392548084,100.0,100.0,0.04
3,69,279,0.0565138831734657,100.0,100.0,0.04
3,70,280,0.044539988040924,100.0,100.0,0.04
3,71,281,0.1233183294534683,96.875,100.0,0.04
3,72,282,0.2333928048610687,90.625,100.0,0.04
3,73,283,0.061167512089014,96.875,100.0,0.04
3,74,284,0.3272492587566376,87.5,100.0,0.04
3,75,285,0.0317490622401237,100.0,100.0,0.04
3,76,286,0.2074329107999801,93.75,100.0,0.04
3,77,287,0.0329087972640991,100.0,100.0,0.04
3,78,288,0.0152708981186151,100.0,100.0,0.04
3,79,289,0.0211308933794498,100.0,100.0,0.04
3,80,290,0.0362697690725326,100.0,100.0,0.04
3,81,291,0.05265499278903,100.0,100.0,0.04
3,82,292,0.0172655973583459,100.0,100.0,0.04
3,83,293,0.0220497418195009,100.0,100.0,0.04
3,84,294,0.0135128460824489,100.0,100.0,0.04
3,85,295,0.0490775555372238,100.0,100.0,0.04
3,86,296,0.0193550158292055,100.0,100.0,0.04
3,87,297,0.5511202812194824,87.5,100.0,0.04
3,88,298,0.4994717836380005,87.5,100.0,0.04
3,89,299,0.0201387330889701,100.0,100.0,0.04
3,90,300,0.0197119656950235,100.0,100.0,0.04
3,91,301,0.0206720121204853,100.0,100.0,0.04
3,92,302,0.0230939909815788,100.0,100.0,0.04
3,93,303,0.0113939028233289,100.0,100.0,0.04
3,94,304,0.0281480718404054,100.0,100.0,0.04
3,95,305,0.0224677603691816,100.0,100.0,0.04
3,96,306,0.1458793133497238,90.625,100.0,0.04
3,97,307,0.0172675680369138,100.0,100.0,0.04
3,98,308,0.0185872856527566,100.0,100.0,0.04
3,99,309,0.0092863170430064,100.0,100.0,0.04
3,100,310,0.0079211415722966,100.0,100.0,0.04
3,101,311,0.0153514901176095,100.0,100.0,0.04
3,102,312,0.0190849527716636,100.0,100.0,0.04
3,103,313,0.0106171360239386,100.0,100.0,0.04
3,104,314,0.0068602599203586,100.0,100.0,0.04
3,105,315,0.0051104356534779,100.0,100.0,0.04
4,1,316,0.0086539611220359,100.0,100.0,0.04
4,2,317,0.0065138298086822,100.0,100.0,0.04
4,3,318,0.0036291414871811,100.0,100.0,0.04
4,4,319,0.0051693050190806,100.0,100.0,0.04
4,5,320,0.004380049649626,100.0,100.0,0.04
4,6,321,0.0053090625442564,100.0,100.0,0.04
4,7,322,0.0030585932545363,100.0,100.0,0.04
4,8,323,0.009672462940216,100.0,100.0,0.04
4,9,324,0.3002452850341797,87.5,100.0,0.04
4,10,325,0.004534070380032,100.0,100.0,0.04
4,11,326,0.3047877848148346,93.75,100.0,0.04
4,12,327,0.0055946954526007,100.0,100.0,0.04
4,13,328,0.1642691195011139,96.875,100.0,0.04
4,14,329,0.0033247601240873,100.0,100.0,0.04
4,15,330,0.007136735599488,100.0,100.0,0.04
4,16,331,0.0104477042332291,100.0,100.0,0.04
4,17,332,0.2467479705810547,96.875,100.0,0.04
4,18,333,0.0048938104882836,100.0,100.0,0.04
4,19,334,0.0083600375801324,100.0,100.0,0.04
4,20,335,0.0401398465037345,96.875,100.0,0.04
4,21,336,0.0712445378303527,96.875,100.0,0.04
4,22,337,0.1454940438270568,96.875,100.0,0.04
4,23,338,0.0203719697892665,100.0,100.0,0.04
4,24,339,0.1610154062509536,96.875,100.0,0.04
4,25,340,0.0312537401914596,100.0,100.0,0.04
4,26,341,0.029761292040348,100.0,100.0,0.04
4,27,342,0.0086579676717519,100.0,100.0,0.04
4,28,343,0.0218361727893352,100.0,100.0,0.04
4,29,344,0.1057371720671653,96.875,100.0,0.04
4,30,345,0.022214138880372,100.0,100.0,0.04
4,31,346,0.0087582860141992,100.0,100.0,0.04
4,32,347,0.4510932564735412,87.5,100.0,0.04
4,33,348,0.0078963302075862,100.0,100.0,0.04
4,34,349,0.008002015762031,100.0,100.0,0.04
4,35,350,0.0107743795961141,100.0,100.0,0.04
4,36,351,0.0136180724948644,100.0,100.0,0.04
4,37,352,0.0149547914043068,100.0,100.0,0.04
4,38,353,0.2950030267238617,93.75,100.0,0.04
4,39,354,0.015889536589384,100.0,100.0,0.04
4,40,355,0.0111304707825183,100.0,100.0,0.04
4,41,356,0.0128187891095876,100.0,100.0,0.04
4,42,357,0.033049926161766,100.0,100.0,0.04
4,43,358,0.0932041779160499,93.75,100.0,0.04
4,44,359,0.0289409328252077,100.0,100.0,0.04
4,45,360,0.0195221919566392,100.0,100.0,0.04
4,46,361,0.0074869552627205,100.0,100.0,0.04
4,47,362,0.0131283598020672,100.0,100.0,0.04
4,48,363,0.0099150203168392,100.0,100.0,0.04
4,49,364,0.009068883024156,100.0,100.0,0.04
4,50,365,0.0094573404639959,100.0,100.0,0.04
4,51,366,0.0651504769921302,96.875,100.0,0.04
4,52,367,0.0055281608365476,100.0,100.0,0.04
4,53,368,0.0129725653678178,100.0,100.0,0.04
4,54,369,0.0081498129293322,100.0,100.0,0.04
4,55,370,0.0043655065819621,100.0,100.0,0.04
4,56,371,0.0074725821614265,100.0,100.0,0.04
4,57,372,0.0044937166385352,100.0,100.0,0.04
4,58,373,0.7248215675354004,75.0,100.0,0.04
4,59,374,0.3178493678569793,87.5,100.0,0.04
4,60,375,0.0051759853959083,100.0,100.0,0.04
4,61,376,0.0292087793350219,100.0,100.0,0.04
4,62,377,0.1714991927146911,90.625,100.0,0.04
4,63,378,0.2113422602415084,93.75,100.0,0.04
4,64,379,0.2147758156061172,81.25,100.0,0.04
4,65,380,0.1537617146968841,90.625,100.0,0.04
4,66,381,0.1489227414131164,90.625,100.0,0.04
4,67,382,0.0743204951286315,93.75,100.0,0.04
4,68,383,0.2507456243038177,87.5,100.0,0.04
4,69,384,0.8077466487884521,71.875,100.0,0.04
4,70,385,0.1261218935251236,93.75,100.0,0.04
4,71,386,0.4185910522937774,81.25,100.0,0.04
4,72,387,0.1854518502950668,96.875,100.0,0.04
4,73,388,0.097749188542366,100.0,100.0,0.04
4,74,389,0.1893353015184402,96.875,100.0,0.04
4,75,390,0.050743781030178,100.0,100.0,0.04
4,76,391,0.0752779990434646,96.875,100.0,0.04
4,77,392,0.026158383116126,100.0,100.0,0.04
4,78,393,0.503078043460846,87.5,100.0,0.04
4,79,394,0.0298914462327957,100.0,100.0,0.04
4,80,395,0.0341332666575908,100.0,100.0,0.04
4,81,396,0.0279474779963493,100.0,100.0,0.04
4,82,397,0.0436300970613956,100.0,100.0,0.04
4,83,398,0.1389394849538803,100.0,100.0,0.04
4,84,399,0.0479879826307296,100.0,100.0,0.04
4,85,400,0.0574164390563964,100.0,100.0,0.04
4,86,401,0.0194397345185279,100.0,100.0,0.04
4,87,402,0.1584744304418563,96.875,100.0,0.04
4,88,403,0.0853749588131904,100.0,100.0,0.04
4,89,404,0.1640024781227111,93.75,100.0,0.04
4,90,405,0.0387244783341884,100.0,100.0,0.04
4,91,406,0.198741614818573,93.75,100.0,0.04
4,92,407,0.4981036782264709,81.25,100.0,0.04
4,93,408,0.0212955195456743,100.0,100.0,0.04
4,94,409,0.430996835231781,87.5,100.0,0.04
4,95,410,0.0222706142812967,100.0,100.0,0.04
4,96,411,0.0390367321670055,100.0,100.0,0.04
4,97,412,0.3138979077339172,87.5,100.0,0.04
4,98,413,0.1427828520536422,96.875,100.0,0.04
4,99,414,0.0352120958268642,100.0,100.0,0.04
4,100,415,0.0488259382545948,100.0,100.0,0.04
4,101,416,0.1315125375986099,93.75,100.0,0.04
4,102,417,0.0624976716935634,100.0,100.0,0.04
4,103,418,0.027511466294527,100.0,100.0,0.04
4,104,419,0.1335502117872238,96.875,100.0,0.04
4,105,420,0.0168639943003654,100.0,100.0,0.04
5,1,421,0.0387519486248493,100.0,100.0,0.04
5,2,422,0.0443393886089324,100.0,100.0,0.04
5,3,423,0.0193384997546672,100.0,100.0,0.04
5,4,424,0.0269733499735593,100.0,100.0,0.04
5,5,425,0.1357628405094146,96.875,100.0,0.04
5,6,426,0.124305136501789,96.875,100.0,0.04
5,7,427,0.7415226697921753,87.5,100.0,0.04
5,8,428,0.025106631219387,100.0,100.0,0.04
5,9,429,0.0131335146725177,100.0,100.0,0.04
5,10,430,0.0157546009868383,100.0,100.0,0.04
5,11,431,0.0087874215096235,100.0,100.0,0.04
5,12,432,0.0208322964608669,100.0,100.0,0.04
5,13,433,0.0913564041256904,96.875,100.0,0.04
5,14,434,0.0199307296425104,100.0,100.0,0.04
5,15,435,0.0207534115761518,100.0,100.0,0.04
5,16,436,0.9150100946426392,81.25,100.0,0.04
5,17,437,0.6804194450378418,84.375,100.0,0.04
5,18,438,0.1720141768455505,96.875,100.0,0.04
5,19,439,0.1457311809062957,96.875,100.0,0.04
5,20,440,0.0180743318051099,100.0,100.0,0.04
5,21,441,0.0590762197971344,100.0,100.0,0.04
5,22,442,0.0857191905379295,100.0,100.0,0.04
5,23,443,0.1141469255089759,93.75,100.0,0.04
5,24,444,0.0913821756839752,100.0,100.0,0.04
5,25,445,0.0322398729622364,100.0,100.0,0.04
5,26,446,0.0316902212798595,100.0,100.0,0.04
5,27,447,0.188875675201416,90.625,100.0,0.04
5,28,448,0.0186006072908639,100.0,100.0,0.04
5,29,449,0.3280904293060303,87.5,100.0,0.04
5,30,450,0.0119905965402722,100.0,100.0,0.04
5,31,451,0.0173286199569702,100.0,100.0,0.04
5,32,452,0.2197123169898986,93.75,100.0,0.04
5,33,453,0.1518879234790802,96.875,100.0,0.04
5,34,454,0.0519889146089553,100.0,100.0,0.04
5,35,455,0.0380598679184913,100.0,100.0,0.04
5,36,456,0.0213717892765998,100.0,100.0,0.04
5,37,457,0.4205836653709411,87.5,100.0,0.04
5,38,458,0.1592593044042587,96.875,100.0,0.04
5,39,459,0.0432680323719978,100.0,100.0,0.04
5,40,460,0.140814796090126,96.875,100.0,0.04
5,41,461,0.0687665194272995,96.875,100.0,0.04
5,42,462,0.0189507827162742,100.0,100.0,0.04
5,43,463,0.0342525094747543,96.875,100.0,0.04
5,44,464,0.0898643136024475,96.875,100.0,0.04
5,45,465,0.014770409092307,100.0,100.0,0.04
5,46,466,0.2467001229524612,84.375,100.0,0.04
5,47,467,0.066176563501358,100.0,100.0,0.04
5,48,468,0.0485474094748497,100.0,100.0,0.04
5,49,469,0.018843961879611,100.0,100.0,0.04
5,50,470,0.0221222694963216,100.0,100.0,0.04
5,51,471,0.0122075332328677,100.0,100.0,0.04
5,52,472,0.0196869242936372,100.0,100.0,0.04
5,53,473,0.0186335463076829,100.0,100.0,0.04
5,54,474,0.0135985128581523,100.0,100.0,0.04
5,55,475,0.01784448325634,100.0,100.0,0.04
5,56,476,0.0934021323919296,93.75,100.0,0.04
5,57,477,0.1711434870958328,96.875,100.0,0.04
5,58,478,0.013756594620645,100.0,100.0,0.04
5,59,479,0.0137266535311937,100.0,100.0,0.04
5,60,480,0.0174610633403062,100.0,100.0,0.04
5,61,481,0.0102687459439039,100.0,100.0,0.04
5,62,482,0.0170806255191564,100.0,100.0,0.04
5,63,483,0.0061968751251697,100.0,100.0,0.04
5,64,484,0.0101723577827215,100.0,100.0,0.04
5,65,485,0.0160113126039505,100.0,100.0,0.04
5,66,486,0.0107838362455368,100.0,100.0,0.04
5,67,487,0.1560369879007339,96.875,100.0,0.04
5,68,488,0.0085956007242202,100.0,100.0,0.04
5,69,489,0.0087741911411285,100.0,100.0,0.04
5,70,490,0.2420681864023208,87.5,100.0,0.04
5,71,491,0.017679076641798,100.0,100.0,0.04
5,72,492,0.0118458988144993,100.0,100.0,0.04
5,73,493,0.0128934998065233,100.0,100.0,0.04
5,74,494,0.0095671387389302,100.0,100.0,0.04
5,75,495,0.0080409720540046,100.0,100.0,0.04
5,76,496,0.004706394392997,100.0,100.0,0.04
5,77,497,0.04495095834136,100.0,100.0,0.04
5,78,498,0.0057238959707319,100.0,100.0,0.04
5,79,499,0.0064966059289872,100.0,100.0,0.04
5,80,500,0.0046906098723411,100.0,100.0,0.04
5,81,501,0.3950747847557068,78.125,100.0,0.04
5,82,502,0.1542894542217254,96.875,100.0,0.04
5,83,503,0.0071656084619462,100.0,100.0,0.04
5,84,504,0.5132532119750977,87.5,100.0,0.04
5,85,505,0.0084477448835968,100.0,100.0,0.04
5,86,506,0.0310773868113756,100.0,100.0,0.04
5,87,507,0.1325901746749878,96.875,100.0,0.04
5,88,508,0.0184101052582263,100.0,100.0,0.04
5,89,509,0.016145696863532,100.0,100.0,0.04
5,90,510,0.0284653343260288,100.0,100.0,0.04
5,91,511,0.128182828426361,96.875,100.0,0.04
5,92,512,0.0307551175355911,100.0,100.0,0.04
5,93,513,0.0490199290215969,96.875,100.0,0.04
5,94,514,0.1010342314839363,96.875,100.0,0.04
5,95,515,0.1063932478427887,96.875,100.0,0.04
5,96,516,0.1471964418888092,96.875,100.0,0.04
5,97,517,0.1534713059663772,90.625,100.0,0.04
5,98,518,0.1966204196214676,96.875,100.0,0.04
