epoch,batch,iter,loss,prec1,prec5,lr
1,54,54,0.0297208540141582,100.0,100,0.06
1,55,55,0.0016127313720062,100.0,100,0.06
1,56,56,0.007752489298582,100.0,100,0.06
1,57,57,0.0238262116909027,100.0,100,0.06
1,58,58,0.0183962378650903,100.0,100,0.06
1,59,59,0.0089611876755952,100.0,100,0.06
1,60,60,0.0295111779123544,96.875,100,0.06
1,61,61,0.0947154685854911,93.75,100,0.06
1,62,62,0.0018839169060811,100.0,100,0.06
1,63,63,0.0021611521951854,100.0,100,0.06
1,64,64,0.0018440632848069,100.0,100,0.06
1,65,65,0.0026093535125255,100.0,100,0.06
1,66,66,0.006732951849699,100.0,100,0.06
1,67,67,0.0014430928276851,100.0,100,0.06
1,68,68,0.0028017773292958,100.0,100,0.06
1,69,69,0.0018279128707945,100.0,100,0.06
1,70,70,0.7098456621170044,87.5,100,0.06
1,71,71,0.0021269908174872,100.0,100,0.06
1,72,72,0.0038819191977381,100.0,100,0.06
1,73,73,0.0016595376655459,100.0,100,0.06
1,74,74,0.0026284037157893,100.0,100,0.06
1,75,75,0.0035460426006466,100.0,100,0.06
1,76,76,0.0021135893184691,100.0,100,0.06
1,77,77,1.128927111625671,75.0,100,0.06
1,78,78,0.0095207132399082,100.0,100,0.06
1,79,79,2.022291421890259,75.0,100,0.06
1,80,80,0.3849561214447021,90.625,100,0.06
1,81,81,0.3488331735134125,93.75,100,0.06
1,82,82,0.0085392389446496,100.0,100,0.06
1,83,83,0.0176034271717071,100.0,100,0.06
1,84,84,0.1667710691690445,96.875,100,0.06
1,85,85,0.0098210107535123,100.0,100,0.06
1,86,86,0.0318006090819835,96.875,100,0.06
1,87,87,0.5492842793464661,81.25,100,0.06
1,88,88,0.011268900707364,100.0,100,0.06
1,89,89,0.0125073166564106,100.0,100,0.06
1,90,90,0.0151762040331959,100.0,100,0.06
1,91,91,0.0507907792925834,100.0,100,0.06
1,92,92,0.7783470153808594,87.5,100,0.06
1,93,93,0.2601554989814758,90.625,100,0.06
1,94,94,0.0378927290439605,100.0,100,0.06
1,95,95,0.0408140607178211,100.0,100,0.06
1,96,96,0.0330883115530014,100.0,100,0.06
1,97,97,0.0317533500492572,100.0,100,0.06
1,98,98,0.0391185134649276,100.0,100,0.06
1,99,99,0.0594364181160926,96.875,100,0.06
1,100,100,0.0354768820106983,100.0,100,0.06
1,101,101,0.0334910787642002,100.0,100,0.06
1,102,102,0.0381615348160266,100.0,100,0.06
1,103,103,0.4526578485965729,87.5,100,0.06
1,104,104,0.9340079426765442,78.125,100,0.06
1,105,105,0.0266841184347867,100.0,100,0.06
2,1,106,0.0402365326881408,100.0,100,0.06
2,2,107,0.5907987356185913,84.375,100,0.06
2,3,108,0.0311261229217052,100.0,100,0.06
2,4,109,0.0308359246701002,100.0,100,0.06
2,5,110,0.1886539906263351,93.75,100,0.06
2,6,111,0.0371636934578418,100.0,100,0.06
2,7,112,0.0268873590975999,100.0,100,0.06
2,8,113,0.0371801368892192,100.0,100,0.06
2,9,114,0.0382647812366485,100.0,100,0.06
2,10,115,0.2846814393997192,90.625,100,0.06
2,11,116,0.0482139959931373,100.0,100,0.06
2,12,117,0.0428524166345596,100.0,100,0.06
2,13,118,0.0339495055377483,100.0,100,0.06
2,14,119,0.0329211093485355,100.0,100,0.06
2,15,120,0.0390855371952056,100.0,100,0.06
2,16,121,0.0269110389053821,100.0,100,0.06
2,17,122,0.0314231589436531,100.0,100,0.06
2,18,123,0.0430589616298675,100.0,100,0.06
2,19,124,0.5636844635009766,78.125,100,0.06
2,20,125,0.0270464196801185,100.0,100,0.06
2,21,126,0.1938709020614624,93.75,100,0.06
2,22,127,0.0291408095508813,100.0,100,0.06
2,23,128,0.3541706800460815,93.75,100,0.06
2,24,129,0.0351992063224315,100.0,100,0.06
2,25,130,0.2909499406814575,87.5,100,0.06
2,26,131,0.0577179156243801,100.0,100,0.06
2,27,132,0.0311501063406467,100.0,100,0.06
2,28,133,0.1603569537401199,96.875,100,0.06
2,29,134,0.0584522895514965,100.0,100,0.06
2,30,135,0.0468761958181858,100.0,100,0.06
2,31,136,0.0393773093819618,100.0,100,0.06
2,32,137,0.0285741239786148,100.0,100,0.06
2,33,138,0.0270319022238254,100.0,100,0.06
2,34,139,0.0448832623660564,100.0,100,0.06
2,35,140,0.0243566911667585,100.0,100,0.06
2,36,141,0.0208836793899536,100.0,100,0.06
2,37,142,0.0190286077558994,100.0,100,0.06
2,38,143,0.0205774437636137,100.0,100,0.06
2,39,144,0.0128300981596112,100.0,100,0.06
2,40,145,0.0170276276767253,100.0,100,0.06
2,41,146,0.0088941073045134,100.0,100,0.06
2,42,147,0.0096790818497538,100.0,100,0.06
2,43,148,0.010593899525702,100.0,100,0.06
2,44,149,0.6088874936103821,87.5,100,0.06
2,45,150,0.3361829221248626,87.5,100,0.06
2,46,151,0.0072058541700243,100.0,100,0.06
2,47,152,1.323716640472412,62.5,100,0.06
2,48,153,0.0133068794384598,100.0,100,0.06
2,49,154,0.1476174294948578,93.75,100,0.06
2,50,155,0.2383627146482467,93.75,100,0.06
2,51,156,0.0742163136601448,96.875,100,0.06
2,52,157,0.0307422094047069,100.0,100,0.06
2,53,158,0.0249235518276691,100.0,100,0.06
2,54,159,0.0324405506253242,100.0,100,0.06
2,55,160,0.0529812090098857,96.875,100,0.06
2,56,161,0.1628950238227844,93.75,100,0.06
2,57,162,0.1020239442586898,93.75,100,0.06
2,58,163,0.0403783582150936,100.0,100,0.06
2,59,164,0.0545674078166484,100.0,100,0.06
2,60,165,0.0598738677799701,96.875,100,0.06
2,61,166,0.0739780068397522,96.875,100,0.06
2,62,167,0.0397209860384464,100.0,100,0.06
2,63,168,0.0342773795127868,100.0,100,0.06
2,64,169,0.1388933062553405,96.875,100,0.06
2,65,170,0.0301934015005826,100.0,100,0.06
2,66,171,0.1447601616382599,93.75,100,0.06
2,67,172,0.0413679592311382,100.0,100,0.06
2,68,173,0.0266295820474624,100.0,100,0.06
2,69,174,0.0315074622631073,100.0,100,0.06
2,70,175,0.0355035066604614,100.0,100,0.06
2,71,176,0.2723003327846527,87.5,100,0.06
2,72,177,0.1561540067195892,93.75,100,0.06
2,73,178,0.0205702986568212,100.0,100,0.06
2,74,179,0.0215772800147533,100.0,100,0.06
2,75,180,0.0236896220594644,100.0,100,0.06
2,76,181,0.0226035248488187,100.0,100,0.06
2,77,182,0.0248533617705106,100.0,100,0.06
2,78,183,0.598006010055542,87.5,100,0.06
2,79,184,0.3208158910274505,87.5,100,0.06
2,80,185,0.0175624918192625,100.0,100,0.06
2,81,186,0.1312270015478134,93.75,100,0.06
2,82,187,0.0248618349432945,100.0,100,0.06
2,83,188,0.1551471352577209,96.875,100,0.06
2,84,189,0.0218857713043689,100.0,100,0.06
2,85,190,0.1411161571741104,93.75,100,0.06
2,86,191,0.0221703462302684,100.0,100,0.06
2,87,192,0.0233211871236562,100.0,100,0.06
2,88,193,0.0291967149823904,100.0,100,0.06
2,89,194,0.0196456760168075,100.0,100,0.06
2,90,195,0.0276004839688539,100.0,100,0.06
2,91,196,0.0256281457841396,100.0,100,0.06
2,92,197,0.0211844779551029,100.0,100,0.06
2,93,198,0.0260701030492782,100.0,100,0.06
2,94,199,0.0114988600835204,100.0,100,0.06
2,95,200,0.0147172203287482,100.0,100,0.06
2,96,201,0.0150432363152503,100.0,100,0.06
2,97,202,0.3736110627651214,87.5,100,0.06
2,98,203,0.1306798309087753,96.875,100,0.06
2,99,204,0.3899722099304199,87.5,100,0.06
2,100,205,0.0167295914143323,100.0,100,0.06
2,101,206,0.0807984098792076,96.875,100,0.06
2,102,207,0.0181396044790744,100.0,100,0.06
2,103,208,0.0261325985193252,100.0,100,0.06
2,104,209,0.0216216500848531,100.0,100,0.06
2,105,210,0.023806856945157,100.0,100,0.06
3,1,211,0.0492718145251274,100.0,100,0.06
3,2,212,0.2305185198783874,93.75,100,0.06
3,3,213,0.018414843827486,100.0,100,0.06
3,4,214,0.0360732749104499,100.0,100,0.06
3,5,215,0.0487682782113552,100.0,100,0.06
3,6,216,0.0802860110998153,96.875,100,0.06
3,7,217,0.0152054131031036,100.0,100,0.06
3,8,218,0.0139883672818541,100.0,100,0.06
3,9,219,0.0130927450954914,100.0,100,0.06
3,10,220,0.0180789083242416,100.0,100,0.06
3,11,221,0.0165668539702892,100.0,100,0.06
3,12,222,0.0165755841881036,100.0,100,0.06
3,13,223,0.0130983451381325,100.0,100,0.06
3,14,224,0.0156274680048227,100.0,100,0.06
3,15,225,0.0160466134548187,100.0,100,0.06
3,16,226,0.0286808758974075,100.0,100,0.06
3,17,227,0.016035571694374,100.0,100,0.06
3,18,228,0.0197942107915878,100.0,100,0.06
3,19,229,0.0112591600045561,100.0,100,0.06
3,20,230,0.0150548201054334,100.0,100,0.06
3,21,231,0.0122197913005948,100.0,100,0.06
3,22,232,0.0074077607132494,100.0,100,0.06
3,23,233,0.0095379501581192,100.0,100,0.06
3,24,234,0.4348354637622833,87.5,100,0.06
3,25,235,0.5112631320953369,84.375,100,0.06
3,26,236,0.0091574527323246,100.0,100,0.06
3,27,237,0.008218209259212,100.0,100,0.06
3,28,238,0.0076466961763799,100.0,100,0.06
3,29,239,0.015501219779253,100.0,100,0.06
3,30,240,0.0124806575477123,100.0,100,0.06
3,31,241,0.0136943440884351,100.0,100,0.06
3,32,242,0.015494474209845,100.0,100,0.06
3,33,243,0.016665581613779,100.0,100,0.06
3,34,244,0.1373594552278518,96.875,100,0.06
3,35,245,0.0229657106101512,100.0,100,0.06
3,36,246,0.0136226862668991,100.0,100,0.06
3,37,247,0.011097515001893,100.0,100,0.06
3,38,248,0.1749792844057083,93.75,100,0.06
3,39,249,0.0126364277675747,100.0,100,0.06
3,40,250,0.0117909591645002,100.0,100,0.06
3,41,251,0.0093898437917232,100.0,100,0.06
3,42,252,0.0117691475898027,100.0,100,0.06
3,43,253,0.0111264064908027,100.0,100,0.06
3,44,254,0.2082898318767547,87.5,100,0.06
3,45,255,0.0109637444838881,100.0,100,0.06
3,46,256,0.2178158164024353,90.625,100,0.06
3,47,257,0.034313928335905,96.875,100,0.06
3,48,258,0.0157783553004264,100.0,100,0.06
3,49,259,0.0112992422655224,100.0,100,0.06
3,50,260,0.3571085929870605,87.5,100,0.06
3,51,261,0.0724632665514946,96.875,100,0.06
3,52,262,0.0294157825410366,100.0,100,0.06
3,53,263,0.3509714007377624,90.625,100,0.06
3,54,264,0.1762039512395858,90.625,100,0.06
3,55,265,0.101919986307621,96.875,100,0.06
3,56,266,0.1813114434480667,96.875,100,0.06
3,57,267,0.1421499550342559,90.625,100,0.06
3,58,268,0.0431796349585056,100.0,100,0.06
3,59,269,0.0461309254169464,100.0,100,0.06
3,60,270,0.0547386147081851,100.0,100,0.06
3,61,271,0.0438784249126911,100.0,100,0.06
3,62,272,0.3308916687965393,93.75,100,0.06
3,63,273,0.0432627871632576,100.0,100,0.06
3,64,274,0.1810365915298462,93.75,100,0.06
3,65,275,0.0603776648640632,96.875,100,0.06
3,66,276,0.1369091570377349,93.75,100,0.06
3,67,277,0.0152101209387183,100.0,100,0.06
3,68,278,0.0250413808971643,100.0,100,0.06
3,69,279,0.0233325865119695,100.0,100,0.06
3,70,280,0.0513731949031353,100.0,100,0.06
3,71,281,0.0187266692519187,100.0,100,0.06
3,72,282,0.0162085834890604,100.0,100,0.06
3,73,283,0.2786425054073334,90.625,100,0.06
3,74,284,0.0160513687878847,100.0,100,0.06
3,75,285,0.0250822901725769,100.0,100,0.06
3,76,286,0.0234757754951715,100.0,100,0.06
3,77,287,0.0376227311789989,100.0,100,0.06
3,78,288,0.0147371254861354,100.0,100,0.06
3,79,289,0.0196077991276979,100.0,100,0.06
3,80,290,0.0306266974657773,100.0,100,0.06
3,81,291,0.1430875808000564,93.75,100,0.06
3,82,292,0.0313815250992774,100.0,100,0.06
3,83,293,0.0331240408122539,100.0,100,0.06
3,84,294,0.639218270778656,87.5,100,0.06
3,85,295,0.0255329608917236,100.0,100,0.06
3,86,296,0.0244467016309499,100.0,100,0.06
3,87,297,0.0206278190016746,100.0,100,0.06
3,88,298,0.0116316834464669,100.0,100,0.06
3,89,299,0.1008306816220283,96.875,100,0.06
3,90,300,0.0125139541923999,100.0,100,0.06
3,91,301,0.0967991650104522,96.875,100,0.06
3,92,302,0.0097144730389118,100.0,100,0.06
3,93,303,0.0133494483307003,100.0,100,0.06
3,94,304,0.0091765811666846,100.0,100,0.06
3,95,305,0.0106923356652259,100.0,100,0.06
3,96,306,0.0106876194477081,100.0,100,0.06
3,97,307,0.0103689758107066,100.0,100,0.06
3,98,308,0.1686670184135437,93.75,100,0.06
3,99,309,0.010606656782329,100.0,100,0.06
3,100,310,0.0401764139533042,96.875,100,0.06
3,101,311,1.145704865455627,68.75,100,0.06
3,102,312,0.1216552034020423,96.875,100,0.06
3,103,313,0.0203353874385356,100.0,100,0.06
3,104,314,0.6582103371620178,87.5,100,0.06
3,105,315,0.0342328660190105,100.0,100,0.06
4,1,316,0.0214443486183881,100.0,100,0.06
4,2,317,0.3443392217159271,87.5,100,0.06
4,3,318,0.0198282562196254,100.0,100,0.06
4,4,319,0.0203089956194162,100.0,100,0.06
4,5,320,0.020597530528903,100.0,100,0.06
4,6,321,0.023798631504178,100.0,100,0.06
4,7,322,0.0247512366622686,100.0,100,0.06
4,8,323,0.0273224208503961,100.0,100,0.06
4,9,324,0.1747464090585708,93.75,100,0.06
4,10,325,0.2369534969329834,93.75,100,0.06
4,11,326,0.0188188888132572,100.0,100,0.06
4,12,327,0.0245694667100906,100.0,100,0.06
4,13,328,0.9251791834831238,75.0,100,0.06
4,14,329,0.0200129561126232,100.0,100,0.06
4,15,330,0.0230845753103494,100.0,100,0.06
4,16,331,0.0276832245290279,100.0,100,0.06
4,17,332,0.1318037360906601,96.875,100,0.06
4,18,333,0.0289504751563072,100.0,100,0.06
4,19,334,0.0299627725034952,100.0,100,0.06
4,20,335,0.0461295172572135,100.0,100,0.06
4,21,336,0.0476409047842025,100.0,100,0.06
4,22,337,0.0301138646900653,100.0,100,0.06
4,23,338,0.0371912084519863,100.0,100,0.06
4,24,339,0.0564395897090435,100.0,100,0.06
4,25,340,0.2002594470977783,93.75,100,0.06
4,26,341,0.0174623318016529,100.0,100,0.06
4,27,342,0.024175664409995,100.0,100,0.06
4,28,343,0.0182601623237133,100.0,100,0.06
4,29,344,0.0183973927050828,100.0,100,0.06
4,30,345,0.0193209443241357,100.0,100,0.06
4,31,346,0.0137891210615634,100.0,100,0.06
4,32,347,0.0180917289108037,100.0,100,0.06
4,33,348,0.0292456001043319,100.0,100,0.06
4,34,349,0.0150121161714196,100.0,100,0.06
4,35,350,0.0107197510078549,100.0,100,0.06
4,36,351,0.0103070782497525,100.0,100,0.06
4,37,352,0.008658648468554,100.0,100,0.06
4,38,353,0.0114549091085791,100.0,100,0.06
4,39,354,0.0947266295552253,96.875,100,0.06
4,40,355,0.0085646286606788,100.0,100,0.06
4,41,356,0.0104893669486045,100.0,100,0.06
4,42,357,0.0083977906033396,100.0,100,0.06
4,43,358,0.0095241870731115,100.0,100,0.06
4,44,359,0.008252939209342,100.0,100,0.06
4,45,360,0.0072690127417445,100.0,100,0.06
4,46,361,0.38184654712677,87.5,100,0.06
4,47,362,0.0084714908152818,100.0,100,0.06
4,48,363,0.0114815244451165,100.0,100,0.06
4,49,364,0.0072011733427643,100.0,100,0.06
4,50,365,0.0902124047279357,96.875,100,0.06
4,51,366,0.5594218969345093,81.25,100,0.06
4,52,367,0.0076676574535667,100.0,100,0.06
4,53,368,0.2520792484283447,87.5,100,0.06
4,54,369,0.0173910353332757,100.0,100,0.06
4,55,370,0.0237829200923442,100.0,100,0.06
4,56,371,0.01455853972584,100.0,100,0.06
4,57,372,0.0287412721663713,100.0,100,0.06
4,58,373,0.065142348408699,93.75,100,0.06
4,59,374,0.0330026410520076,100.0,100,0.06
4,60,375,0.0200636610388755,100.0,100,0.06
4,61,376,0.114078976213932,96.875,100,0.06
4,62,377,0.1305101215839386,96.875,100,0.06
4,63,378,0.026196738705039,100.0,100,0.06
4,64,379,0.0200565420091152,100.0,100,0.06
4,65,380,0.023612406104803,100.0,100,0.06
4,66,381,0.033797550946474,100.0,100,0.06
4,67,382,0.0810113996267318,96.875,100,0.06
4,68,383,0.1117611080408096,96.875,100,0.06
4,69,384,0.0209905244410038,100.0,100,0.06
4,70,385,0.0784772187471389,96.875,100,0.06
4,71,386,0.3639751374721527,84.375,100,0.06
4,72,387,0.0354928560554981,100.0,100,0.06
4,73,388,0.012015433050692,100.0,100,0.06
4,74,389,0.1176571100950241,93.75,100,0.06
4,75,390,0.3090502321720123,84.375,100,0.06
4,76,391,0.0118416035547852,100.0,100,0.06
4,77,392,0.2683080732822418,87.5,100,0.06
4,78,393,0.0305657722055912,100.0,100,0.06
4,79,394,0.0324103459715843,100.0,100,0.06
4,80,395,0.0330803766846656,100.0,100,0.06
4,81,396,0.021385308355093,100.0,100,0.06
4,82,397,0.0994549691677093,93.75,100,0.06
4,83,398,0.2074535936117172,93.75,100,0.06
4,84,399,0.1910935342311859,93.75,100,0.06
4,85,400,0.0307137668132781,100.0,100,0.06
4,86,401,0.0273278877139091,100.0,100,0.06
4,87,402,0.0577425882220268,100.0,100,0.06
4,88,403,0.0359389148652553,100.0,100,0.06
4,89,404,0.0170990191400051,100.0,100,0.06
4,90,405,0.0238293223083019,100.0,100,0.06
4,91,406,0.0186518244445323,100.0,100,0.06
4,92,407,0.0124730737879872,100.0,100,0.06
4,93,408,0.0189624391496181,100.0,100,0.06
4,94,409,0.2362408488988876,87.5,100,0.06
4,95,410,0.073980912566185,96.875,100,0.06
4,96,411,0.0126068070530891,100.0,100,0.06
4,97,412,0.0139396619051694,100.0,100,0.06
4,98,413,0.0134839536622166,100.0,100,0.06
4,99,414,0.1844686865806579,84.375,100,0.06
4,100,415,0.0144765023142099,100.0,100,0.06
4,101,416,0.1364543586969375,96.875,100,0.06
4,102,417,0.0073028733022511,100.0,100,0.06
4,103,418,0.0825554132461547,96.875,100,0.06
4,104,419,0.0120273875072598,100.0,100,0.06
4,105,420,0.0113535076379776,100.0,100,0.06
5,1,421,0.1168673634529113,96.875,100,0.06
5,2,422,0.0180573407560586,100.0,100,0.06
5,3,423,0.0174884404987096,100.0,100,0.06
5,4,424,0.009403402917087,100.0,100,0.06
5,5,425,0.0159821063280105,100.0,100,0.06
5,6,426,0.0103849861770868,100.0,100,0.06
5,7,427,0.0129688680171966,100.0,100,0.06
5,8,428,0.1091447249054908,93.75,100,0.06
5,9,429,0.0966786593198776,96.875,100,0.06
5,10,430,0.0067057921551167,100.0,100,0.06
5,11,431,0.2147120982408523,93.75,100,0.06
5,12,432,0.0076737259514629,100.0,100,0.06
5,13,433,0.0085005117580294,100.0,100,0.06
5,14,434,0.007315884809941,100.0,100,0.06
5,15,435,0.0095609938725829,100.0,100,0.06
5,16,436,0.0152666792273521,100.0,100,0.06
5,17,437,0.0057520624250173,100.0,100,0.06
5,18,438,0.0128054767847061,100.0,100,0.06
5,19,439,0.0830689370632171,96.875,100,0.06
5,20,440,0.0073750652372837,100.0,100,0.06
5,21,441,0.0094264168292284,100.0,100,0.06
5,22,442,0.2915584146976471,87.5,100,0.06
5,23,443,0.007015623152256,100.0,100,0.06
5,24,444,0.0089663881808519,100.0,100,0.06
5,25,445,0.0366589464247226,100.0,100,0.06
5,26,446,0.007008153013885,100.0,100,0.06
5,27,447,0.0386154502630233,100.0,100,0.06
5,28,448,0.0084481323137879,100.0,100,0.06
5,29,449,0.0849793255329132,93.75,100,0.06
5,30,450,0.0104680936783552,100.0,100,0.06
5,31,451,0.0115242768079042,100.0,100,0.06
5,32,452,0.0118283042684197,100.0,100,0.06
5,33,453,0.007849883288145,100.0,100,0.06
5,34,454,0.0080840485170483,100.0,100,0.06
5,35,455,0.0072722765617072,100.0,100,0.06
5,36,456,0.16736900806427,96.875,100,0.06
5,37,457,0.1030924022197723,93.75,100,0.06
5,38,458,0.0071000726893544,100.0,100,0.06
5,39,459,0.0068771312944591,100.0,100,0.06
5,40,460,0.0309509057551622,100.0,100,0.06
5,41,461,0.033037431538105,100.0,100,0.06
5,42,462,0.0080549670383334,100.0,100,0.06
5,43,463,0.0994227975606918,96.875,100,0.06
5,44,464,0.0239063687622547,100.0,100,0.06
5,45,465,0.0044641569256782,100.0,100,0.06
5,46,466,0.006912191864103,100.0,100,0.06
5,47,467,0.0095195341855287,100.0,100,0.06
5,48,468,0.168645367026329,93.75,100,0.06
5,49,469,0.242725595831871,90.625,100,0.06
5,50,470,0.0055784014984965,100.0,100,0.06
5,51,471,0.0076628639362752,100.0,100,0.06
5,52,472,0.0063613075762987,100.0,100,0.06
5,53,473,0.0085004558786749,100.0,100,0.06
5,54,474,0.1546795517206192,96.875,100,0.06
5,55,475,0.0744653344154357,96.875,100,0.06
5,56,476,0.0093845380470156,100.0,100,0.06
5,57,477,0.0206852238625288,100.0,100,0.06
5,58,478,0.0123068150132894,100.0,100,0.06
5,59,479,0.0169916432350873,100.0,100,0.06
5,60,480,0.0379405952990055,96.875,100,0.06
5,61,481,0.0134289637207984,100.0,100,0.06
5,62,482,0.1226741820573806,93.75,100,0.06
5,63,483,0.006856988184154,100.0,100,0.06
5,64,484,0.0087021710351109,100.0,100,0.06
5,65,485,0.0079670837149024,100.0,100,0.06
5,66,486,0.4203650951385498,87.5,100,0.06
5,67,487,0.0088855819776654,100.0,100,0.06
5,68,488,0.0297041554003953,100.0,100,0.06
5,69,489,0.0282578207552433,100.0,100,0.06
5,70,490,0.0126704405993223,100.0,100,0.06
5,71,491,0.1086982861161232,96.875,100,0.06
5,72,492,0.0097172623500227,100.0,100,0.06
5,73,493,0.0246914774179458,100.0,100,0.06
5,74,494,0.0266925953328609,100.0,100,0.06
5,75,495,0.0900202095508575,96.875,100,0.06
5,76,496,0.0190010406076908,100.0,100,0.06
5,77,497,0.0092606488615274,100.0,100,0.06
5,78,498,0.0106426589190959,100.0,100,0.06
5,79,499,0.0168255064636468,100.0,100,0.06
5,80,500,0.042548444122076,100.0,100,0.06
5,81,501,0.0078203957527875,100.0,100,0.06
5,82,502,0.0087438598275184,100.0,100,0.06
5,83,503,0.0321881771087646,100.0,100,0.06
5,84,504,0.1843135952949524,90.625,100,0.06
5,85,505,0.0061859977431595,100.0,100,0.06
5,86,506,0.0082294372841715,100.0,100,0.06
5,87,507,0.0052906735800206,100.0,100,0.06
5,88,508,0.0064497585408389,100.0,100,0.06
5,89,509,0.0043918937444686,100.0,100,0.06
5,90,510,0.3115728199481964,87.5,100,0.06
5,91,511,0.0315224379301071,100.0,100,0.06
5,92,512,0.1071916669607162,93.75,100,0.06
5,93,513,0.1089296042919159,96.875,100,0.06
5,94,514,0.009337549097836,100.0,100,0.06
5,95,515,0.0086404280737042,100.0,100,0.06
5,96,516,0.00793975032866,100.0,100,0.06
5,97,517,0.2293214499950409,90.625,100,0.06
5,98,518,0.1237653270363807,93.75,100,0.06
5,99,519,0.1214631199836731,93.75,100,0.06
5,100,520,0.4203463494777679,87.5,100,0.06
5,101,521,0.0094341486692428,100.0,100,0.06
5,102,522,0.0082047190517187,100.0,100,0.06
5,103,523,0.1179085075855255,96.875,100,0.06
5,104,524,0.046498354524374,96.875,100,0.06
5,105,525,0.0571260042488575,95.83332824707033,100,0.06
6,1,526,0.1498811990022659,90.625,100,0.06
6,2,527,0.0727093443274498,96.875,100,0.06
6,3,528,0.1723396778106689,93.75,100,0.06
6,4,529,0.0241851229220628,100.0,100,0.06
6,5,530,0.0271249338984489,100.0,100,0.06
6,6,531,0.0212626904249191,100.0,100,0.06
6,7,532,0.0169418007135391,100.0,100,0.06
6,8,533,0.1919506937265396,96.875,100,0.06
6,9,534,0.0073008593171834,100.0,100,0.06
6,10,535,0.0175470970571041,100.0,100,0.06
6,11,536,0.2250442504882812,93.75,100,0.06
6,12,537,0.006093134637922,100.0,100,0.06
6,13,538,0.0067252530716359,100.0,100,0.06
6,14,539,0.0132900532335042,100.0,100,0.06
6,15,540,0.0075957938097417,100.0,100,0.06
6,16,541,0.0093502653762698,100.0,100,0.06
6,17,542,0.0930019095540046,96.875,100,0.06
6,18,543,0.0088862655684351,100.0,100,0.06
6,19,544,0.014265744946897,100.0,100,0.06
6,20,545,0.1148165911436081,96.875,100,0.06
6,21,546,0.0072250613011419,100.0,100,0.06
6,22,547,0.006236691493541,100.0,100,0.06
6,23,548,0.0103081800043582,100.0,100,0.06
6,24,549,0.0958605334162712,96.875,100,0.06
6,25,550,0.0061813700012862,100.0,100,0.06
6,26,551,0.0068339467979967,100.0,100,0.06
6,27,552,0.1911299079656601,90.625,100,0.06
6,28,553,0.0070604560896754,100.0,100,0.06
6,29,554,0.0071613546460866,100.0,100,0.06
6,30,555,0.0064026610925793,100.0,100,0.06
6,31,556,0.0210135411471128,100.0,100,0.06
6,32,557,0.0400915443897247,100.0,100,0.06
6,33,558,0.0061908299103379,100.0,100,0.06
