epoch	batch	iter	loss	prec1	prec5	lr
5	95	515	0.008640428073704243	100.0	100.0	0.06
5	96	516	0.007939750328660011	100.0	100.0	0.06
5	97	517	0.2293214499950409	90.625	100.0	0.06
5	98	518	0.12376532703638077	93.75	100.0	0.06
5	99	519	0.1214631199836731	93.75	100.0	0.06
5	100	520	0.42034634947776794	87.5	100.0	0.06
5	101	521	0.009434148669242859	100.0	100.0	0.06
5	102	522	0.008204719051718712	100.0	100.0	0.06
5	103	523	0.11790850758552551	96.875	100.0	0.06
5	104	524	0.04649835452437401	96.875	100.0	0.06
5	105	525	0.0571260042488575	95.83332824707031	100.0	0.06
6	1	526	0.14988119900226593	90.625	100.0	0.06
6	2	527	0.0727093443274498	96.875	100.0	0.06
6	3	528	0.17233967781066895	93.75	100.0	0.06
6	4	529	0.024185122922062874	100.0	100.0	0.06
6	5	530	0.027124933898448944	100.0	100.0	0.06
6	6	531	0.02126269042491913	100.0	100.0	0.06
6	7	532	0.016941800713539124	100.0	100.0	0.06
6	8	533	0.1919506937265396	96.875	100.0	0.06
6	9	534	0.007300859317183495	100.0	100.0	0.06
6	10	535	0.01754709705710411	100.0	100.0	0.06
6	11	536	0.22504425048828125	93.75	100.0	0.06
6	12	537	0.006093134637922049	100.0	100.0	0.06
6	13	538	0.0067252530716359615	100.0	100.0	0.06
6	14	539	0.013290053233504295	100.0	100.0	0.06
6	15	540	0.0075957938097417355	100.0	100.0	0.06
6	16	541	0.009350265376269817	100.0	100.0	0.06
6	17	542	0.09300190955400467	96.875	100.0	0.06
6	18	543	0.008886265568435192	100.0	100.0	0.06
6	19	544	0.01426574494689703	100.0	100.0	0.06
6	20	545	0.1148165911436081	96.875	100.0	0.06
6	21	546	0.007225061301141977	100.0	100.0	0.06
6	22	547	0.006236691493541002	100.0	100.0	0.06
6	23	548	0.010308180004358292	100.0	100.0	0.06
6	24	549	0.09586053341627121	96.875	100.0	0.06
6	25	550	0.006181370001286268	100.0	100.0	0.06
6	26	551	0.006833946797996759	100.0	100.0	0.06
6	27	552	0.1911299079656601	90.625	100.0	0.06
6	28	553	0.0070604560896754265	100.0	100.0	0.06
6	29	554	0.007161354646086693	100.0	100.0	0.06
6	30	555	0.006402661092579365	100.0	100.0	0.06
6	31	556	0.021013541147112846	100.0	100.0	0.06
6	32	557	0.04009154438972473	100.0	100.0	0.06
6	33	558	0.006190829910337925	100.0	100.0	0.06
6	34	559	0.02551371231675148	100.0	100.0	0.06
6	35	560	0.005438849329948425	100.0	100.0	0.06
6	36	561	0.009797762148082256	100.0	100.0	0.06
6	37	562	0.06745436787605286	96.875	100.0	0.06
6	38	563	0.191476508975029	93.75	100.0	0.06
6	39	564	0.007343951612710953	100.0	100.0	0.06
6	40	565	0.005676208529621363	100.0	100.0	0.06
6	41	566	0.011111958883702755	100.0	100.0	0.06
6	42	567	0.29543668031692505	87.5	100.0	0.06
6	43	568	0.005860838573426008	100.0	100.0	0.06
6	44	569	0.005856736563146114	100.0	100.0	0.06
6	45	570	0.006600947119295597	100.0	100.0	0.06
6	46	571	0.007330609951168299	100.0	100.0	0.06
6	47	572	0.006373954471200705	100.0	100.0	0.06
6	48	573	0.08139529824256897	96.875	100.0	0.06
6	49	574	0.00877583958208561	100.0	100.0	0.06
6	50	575	0.02156456932425499	100.0	100.0	0.06
6	51	576	0.007308640517294407	100.0	100.0	0.06
6	52	577	0.3274874687194824	87.5	100.0	0.06
6	53	578	0.04303089156746864	100.0	100.0	0.06
6	54	579	0.2645677924156189	93.75	100.0	0.06
6	55	580	0.010453117080032825	100.0	100.0	0.06
6	56	581	0.4135177731513977	81.25	100.0	0.06
6	57	582	0.1498136669397354	93.75	100.0	0.06
6	58	583	0.015303678810596466	100.0	100.0	0.06
6	59	584	0.02576759085059166	100.0	100.0	0.06
6	60	585	0.04664705693721771	100.0	100.0	0.06
6	61	586	0.21091395616531372	90.625	100.0	0.06
6	62	587	0.0349557064473629	100.0	100.0	0.06
6	63	588	0.09831444174051285	96.875	100.0	0.06
6	64	589	0.08888201415538788	93.75	100.0	0.06
6	65	590	0.2909015119075775	87.5	100.0	0.06
6	66	591	0.05081094428896904	96.875	100.0	0.06
6	67	592	0.012697787955403328	100.0	100.0	0.06
6	68	593	0.010532745160162449	100.0	100.0	0.06
6	69	594	0.10334219038486481	96.875	100.0	0.06
6	70	595	0.011962417513132095	100.0	100.0	0.06
6	71	596	0.015029558911919594	100.0	100.0	0.06
6	72	597	0.011392972432076931	100.0	100.0	0.06
6	73	598	0.01272357627749443	100.0	100.0	0.06
6	74	599	0.0133614931255579	100.0	100.0	0.06
6	75	600	0.02093258686363697	100.0	100.0	0.06
6	76	601	0.010214701294898987	100.0	100.0	0.06
6	77	602	0.08379518985748291	96.875	100.0	0.06
6	78	603	0.010610181838274002	100.0	100.0	0.06
6	79	604	0.175794780254364	93.75	100.0	0.06
6	80	605	0.012050752528011799	100.0	100.0	0.06
6	81	606	0.012049091048538685	100.0	100.0	0.06
6	82	607	0.012720043770968914	100.0	100.0	0.06
6	83	608	0.01197283249348402	100.0	100.0	0.06
6	84	609	0.022005673497915268	100.0	100.0	0.06
6	85	610	0.05099352449178696	96.875	100.0	0.06
6	86	611	0.015937337651848793	100.0	100.0	0.06
6	87	612	0.009711213409900665	100.0	100.0	0.06
6	88	613	0.005788098555058241	100.0	100.0	0.06
6	89	614	0.01402083970606327	100.0	100.0	0.06
6	90	615	0.006210669409483671	100.0	100.0	0.06
6	91	616	0.006482596043497324	100.0	100.0	0.06
6	92	617	0.13730642199516296	96.875	100.0	0.06
6	93	618	0.09153997898101807	93.75	100.0	0.06
6	94	619	0.007521789520978928	100.0	100.0	0.06
6	95	620	0.4750218391418457	87.5	100.0	0.06
6	96	621	0.005588560365140438	100.0	100.0	0.06
6	97	622	0.14016593992710114	96.875	100.0	0.06
6	98	623	0.11709722131490707	96.875	100.0	0.06
6	99	624	0.12285300344228745	96.875	100.0	0.06
6	100	625	0.015737714245915413	100.0	100.0	0.06
6	101	626	0.00648429524153471	100.0	100.0	0.06
6	102	627	0.03698078170418739	100.0	100.0	0.06
6	103	628	0.02983657456934452	100.0	100.0	0.06
6	104	629	0.011502941139042377	100.0	100.0	0.06
6	105	630	0.08191148191690445	95.83332824707031	100.0	0.06
